commenter_slug,author_slug,comment_count,commenter_name,author_name
jorgecalzada,mariaee,32,Jorge Calzada Zubiría 🌐,Maria Engstrom-Eriksson
jorgecalzada,rupalyadav999,31,Jorge Calzada Zubiría 🌐,Rupal Yadav
barryflanagan,dartarieks,31,Barry Flanagan,Darta Riekstina
jorgecalzada,dartarieks,31,Jorge Calzada Zubiría 🌐,Darta Riekstina
hasansajid,renemadden,31,Sajid Hasan,Rene Madden
mariasabio,rupalyadav999,30,"Maria Sabio, CCHT",Rupal Yadav
barryflanagan,jorgecalzada,30,Barry Flanagan,Jorge Calzada Zubiría 🌐
mariasabio,maryam-jan-akbari,30,"Maria Sabio, CCHT",Maryam Jan Akbari
renemadden,diannewblack,30,Rene Madden,Dianne Black Robinson
mariasabio,diannewblack,30,"Maria Sabio, CCHT",Dianne Black Robinson
jorgecalzada,diannewblack,30,Jorge Calzada Zubiría 🌐,Dianne Black Robinson
sara-a-riedel,maryam-jan-akbari,30,Sara Riedel,Maryam Jan Akbari
sara-a-riedel,diannewblack,30,Sara Riedel,Dianne Black Robinson
renemadden,lingabson,30,Rene Madden,Ling Abson
melisabuie,lingabson,30,"Melisa Buie, PhD",Ling Abson
sineadmodonovan,mariaee,30,Dr. Sinéad O'Donovan,Maria Engstrom-Eriksson
renemadden,alliestories8,30,Rene Madden,Allie Nava
sanjivberi,alliestories8,30,Sanjiv Beri,Allie Nava
barryflanagan,michellemaldonado,30,Barry Flanagan,Michelle Maldonado
jorgecalzada,michellemaldonado,30,Jorge Calzada Zubiría 🌐,Michelle Maldonado
mitapatel1,hasansajid,30,‪+44 7973 367026‬,Sajid Hasan
barryflanagan,hasansajid,30,Barry Flanagan,Sajid Hasan
barryflanagan,raahul-seshadri,30,Barry Flanagan,Raahul Seshadri
tiffanymasson,raahul-seshadri,30,Tiffany Masson,Raahul Seshadri
sara-a-riedel,marcellabremer,30,Sara Riedel,Marcella Bremer
mariasabio,kristaps-kazaks,30,"Maria Sabio, CCHT",Kristaps Kazaks
sanjivberi,mennosiebinga,30,Sanjiv Beri,Menno Siebinga
jorgecalzada,mennosiebinga,30,Jorge Calzada Zubiría 🌐,Menno Siebinga
barryflanagan,mohammed-kasujee,30,Barry Flanagan,Mohammed Kasujee
mariasabio,mohammed-kasujee,30,"Maria Sabio, CCHT",Mohammed Kasujee
renemadden,mohammed-kasujee,30,Rene Madden,Mohammed Kasujee
jorgecalzada,mohammed-kasujee,30,Jorge Calzada Zubiría 🌐,Mohammed Kasujee
hasansajid,tiffanymasson,30,Sajid Hasan,Tiffany Masson
coryblumenfeld,charomero,30,Cory Blumenfeld,Cha Romero
coryblumenfeld,shawnfreeman-,30,Cory Blumenfeld,Shawn Freeman
mariasabio,sliwowskik,30,"Maria Sabio, CCHT",Konstanty Sliwowski
barryflanagan,rupalyadav999,29,Barry Flanagan,Rupal Yadav
barryflanagan,geezulkifli,29,Barry Flanagan,Gee Zulkifli
michellemaldonado,jorgecalzada,29,Michelle Maldonado,Jorge Calzada Zubiría 🌐
barryflanagan,maryam-jan-akbari,29,Barry Flanagan,Maryam Jan Akbari
barryflanagan,sara-a-riedel,29,Barry Flanagan,Sara Riedel
mariasabio,sara-a-riedel,29,"Maria Sabio, CCHT",Sara Riedel
michellemaldonado,sara-a-riedel,29,Michelle Maldonado,Sara Riedel
melisabuie,maryam-jan-akbari,29,"Melisa Buie, PhD",Maryam Jan Akbari
melisabuie,diannewblack,29,"Melisa Buie, PhD",Dianne Black Robinson
diannewblack,maryam-jan-akbari,29,Dianne Black Robinson,Maryam Jan Akbari
melisabuie,jorgecalzada,29,"Melisa Buie, PhD",Jorge Calzada Zubiría 🌐
barryflanagan,lingabson,29,Barry Flanagan,Ling Abson
sara-a-riedel,lingabson,29,Sara Riedel,Ling Abson
sanjivberi,mariaee,29,Sanjiv Beri,Maria Engstrom-Eriksson
mitapatel1,mariaee,29,‪+44 7973 367026‬,Maria Engstrom-Eriksson
mariasabio,mariaee,29,"Maria Sabio, CCHT",Maria Engstrom-Eriksson
