commenter_slug,commenter_name,commenter_linkedin_url,total_comments_on_pod_posts,unique_pod_members_commented_on
posts,Chase Dimond,https://www.linkedin.com/company/chase-dimond/posts,652,23
cyrus-tong-952a0950,Cyrus Tong,https://www.linkedin.com/in/cyrus-tong-952a0950,61,13
urspzimmermann-bod-imd-emba,Urs P. Zimmermann,https://www.linkedin.com/in/urspzimmermann-bod-imd-emba,79,13
jeremiah-teo-charisma-business-coach,Jeremiah Teo,https://www.linkedin.com/in/jeremiah-teo-charisma-business-coach,170,13
marcogeorg,Marco Georg,https://www.linkedin.com/in/marcogeorg,50,12
chinfulee,Chin-Fu Lee,https://www.linkedin.com/in/chinfulee,46,12
jorgecalzada,Jorge Calzada Zubiría 🌐,https://www.linkedin.com/in/jorgecalzada,220,11
sara-a-riedel,Sara Riedel,https://www.linkedin.com/in/sara-a-riedel,134,11
diannewblack,Dianne Black Robinson,https://www.linkedin.com/in/diannewblack,94,11
rupalyadav999,Rupal Yadav,https://www.linkedin.com/in/rupalyadav999,102,10
nandiitaa,Nandita Potinii,https://www.linkedin.com/in/nandiitaa,184,10
alliestories8,Allie Nava,https://www.linkedin.com/in/alliestories8,118,10
maryam-jan-akbari,Maryam Jan Akbari,https://www.linkedin.com/in/maryam-jan-akbari,157,10
brandallwillis,B Randall Willis,https://www.linkedin.com/in/brandallwillis,99,9
lingabson,Ling Abson,https://www.linkedin.com/in/lingabson,114,9
michaela-daly-fcca,Michaela Daly FCCA,https://www.linkedin.com/in/michaela-daly-fcca,63,9
mariaee,Maria Engstrom-Eriksson,https://www.linkedin.com/in/mariaee,102,9
dartarieks,Darta Riekstina,https://www.linkedin.com/in/dartarieks,111,9
chrislangsocial,Chris Lang,https://www.linkedin.com/in/chrislangsocial,56,8
aamir-khan-software-engineer,Aamir khan,https://www.linkedin.com/in/aamir-khan-software-engineer,30,8
jibranzia,Jibran Zia,https://www.linkedin.com/in/jibranzia,16,8
michellemaldonado,Michelle Maldonado,https://www.linkedin.com/in/michellemaldonado,87,8
victortrieu,Victor Trieu,https://www.linkedin.com/in/victortrieu,24,8
